Model,Type,Accuracy,Precision,Recall,F1-Score
Naive Bayes,Baseline,0.9005,0.8994469129331764,0.9005,0.8990955356353889
Naive Bayes,GridSearchCV,0.918,0.9197577821923252,0.918,0.9172503558269555
Random Forest,Baseline,0.9435,0.9437411079838754,0.9435,0.9435364359954852
Random Forest,GridSearchCV,0.9455,0.9456785249297227,0.9455,0.9454980701820769
KNN,Baseline,0.7285,0.737243626203113,0.7285,0.7295787776101821
KNN,GridSearchCV,0.7285,0.737243626203113,0.7285,0.7295787776101821
SVM,Baseline,0.94,0.9409085514235648,0.94,0.940309615098833
SVM,GridSearchCV,0.9465,0.9480958268335937,0.9465,0.9468530843834256
