Model,Test_Accuracy,Test_Precision,Test_Recall,Test_F1-Score,Val_Accuracy,Val_Precision,Val_Recall,Val_F1-Score
MLPClassifier,0.9485,0.9479961816834577,0.9485,0.9480647614902094,0.9495,0.9502284155033263,0.9495,0.9496344489140154
CNNClassifier,0.9495,0.948375684237418,0.9495,0.9478099318305011,0.9545,0.9539957544923184,0.9545,0.9537196137581706
RNNClassifier,0.952,0.9531402819148082,0.952,0.9523781142910163,0.954,0.9560920221408105,0.954,0.9542595453722951
